"----------"," Entity 562588"," Report B000001 ","-------------","-------------","-----------","", , , , , , , , , , , , , 
"","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[562588] Report(B000001[00000])","Entity[562588] Report(B000001[00100])","Entity[562588] Report(B000001[00200])", ,"Entity[562588] Report(B000001[00400])","Entity[562588] Report(B000001[00500])", ,"Entity[562588] Report(B000001[00700])","Entity[562588] Report(B000001[00800])","Entity[562588] Report(B000001[00900])","Entity[562588] Report(B000001[01000])","Entity[562588] Report(B000001[01100])", ,"Entity[562588] Report(B000001[01300])","Entity[562588] Report(B000001[01400])","Entity[562588] Report(B000001[01500])","Entity[562588] Report(B000001[01600])","Entity[562588] Report(B000001[01700])", , , ,"Entity[562588] Report(B000001[02100])","Entity[562588] Report(B000001[02200])","Entity[562588] Report(B000001[02300])","Entity[562588] Report(B000001[02400])","Entity[562588] Report(B000001[02500])","Entity[562588] Report(B000001[02600])"
"58426439","58426439", , , , , , , , , , , , , , , , , , 
"2165619", , , , , , , , , , , , , , , , , , , 
"61112404", ,"61112404", , , , , , , , , , , , , , , , , 
"1959668", , , , , , , , , , , , , , , , , , , 
"115516450","8154", , ,"115524604", , , , , , , , , , , , , , , 
"4984740", , , , , , , , , , , , , , , , , , , 
"142109891","13797562","5553243", ,"7138697","168667825", , , , , , , , , , , , , , 
"10755498","2446221","353667", ,"201831","2824797", ,"16582014", , , , , , , , , , , , 
"284424", ,"2467", , ,"260578", , , , , , , , , , , , , , 
"1089500","226024","63812", ,"8012","284867", ,"88865","1761080", , , , , , , , , , , 
"180600", , , , ,"45486", , , , , , , , , , , , , , 
"2096011","4292","12250", ,"250354","485180", ,"1688","1398","2851173", , , , , , , , , , 
"829534", , , ,"24244","212360", , ,"8099", , , , , , , , , , , 
"4220599","970586","1961745", ,"877244","1648852", ,"381607","6832","35102","10102567", , , , , , , , , 
"745538", , , , ,"231364", , , , , , , , , , , , , , 
 , , , , , , , , , ,"4305978","4305978", , , , , , , , 
"8799946","307449","3076075", ,"1716763","2854163", ,"120882", ,"10776", ,"89359", ,"16975413", , , , , , 
"760860", ,"15783", ,"37889","218597", , , , , ,"8563", ,"249", , , , , , 
"2688821","320480","220936", ,"402316","745879", ,"126005", ,"11000", ,"29109", , ,"4544546", , , , , 
"475417", , , , ,"127188", , , , , ,"4381", , , , , , , , 
"19871720","392160","520857", ,"2164931","4712301", ,"154188", ,"13207", ,"93569", , , ,"27922933", , , , 
"3266900", , , , ,"788660", , , , , ,"17578", , , , , , , , 
"3283535", , , , ,"674215", , , , , , , , , , ,"3957750", , , 
"620", , , , ,"127", , , , , , , , , , , , , , 
"5891897","72416","20417", ,"1030859","1440525", ,"28473", ,"1909", ,"56900", ,"2697642", , , ,"11241038", , 
"777444", , , , ,"197355", , , , , ,"9035", , , , , , , , 
"1", , , , , , , , ,"22615", , , , , , , , , , 
"21478280", ,"21873", ,"5338753","5510886", , , ,"14536", ,"334698", , , , , , , , , ,"32699026"
"18909981","590148","76029", ,"1101614","4245808", ,"232035", ,"6058", ,"29855", , , , , , , , , , ,"25191528"
"63625", , , ,"14207","15981", , , , , ,"822", , , , , , , , , , , ,"94635"
"114122","2866","4253", ,"23017","29621", ,"1133", ,"461", ,"1315", , , , , , , , 
"440907","41298","4652", ,"84145","117245", ,"16237", ,"1418", ,"6152", , , , , , , , 
"398925", ,"1161", ,"68623","96241", , , , , ,"8542", , , , , , , , 
"202445", , , , ,"41568", , , , , , , , , , , , , , 
"46732153","6799657","3722812", ,"7317256","13258754", ,"2673465","654814","635075","3441445","466820", ,"3980412", , ,"237206","172883", , , ,"6449175","4968484","5567","102023011","-11417659","90605352"
"14429651","1472005","741097", ,"2594129","3949947", ,"578756","99378","144798","492992","113100", ,"1365075", , ,"84362", , , , ,"2223052","1712653", ,"30071787","-3935705","26136082"
"9824421","619267","769982", ,"1130065","2534564", ,"243487","14529","73052","369231","54769", ,"542997", , ,"66572", , , , ,"142826","110034", ,"16548816","-252860","16295956"
"3284755", , , , ,"851182", , , , , ,"22758", , , , , , , , , , , , ,"9343814", ,"9343814"
"2501882","384189","214623", ,"410165","721480", ,"151054","12923","17808","151877","22474", ,"321890", , ,"11973", , , , ,"375329","289156", ,"5611497","-664485","4947012"
"19", , , , ,"4", , , , , , , , , , , , , , , , , , ,"23", ,"23"
"709969","109973","19700", ,"117270","196485", ,"43239","46423","524","104368","5416", ,"76944", , ,"4154", , , , , , , ,"1454676", ,"1454676"
"2797186","660284","198718", ,"524836","858498", ,"259604","36882","43830","301999","31411", ,"548447", , ,"11786", , , , , , , ,"6316847", ,"6316847"
"33875132","3915562","10717412", ,"7253720","11449687", ,"1539505","97946","390833", ,"247213", ,"760951", , ,"417708","268017", , , ,"2356128","1815175", ,"75109540","-4171303","70938237"
"6007343", ,"163309", ,"155097","1626762", , , , , ,"29516", , , , ,"534", , , , , , , ,"10714150", ,"10714150"
"4141314","541471","194042", ,"673837","1139729", ,"212893", ,"78223","79103","32650", ,"422212", , ,"33138", , , , , , , ,"7548612", ,"7548612"
"6897004","419293","1753590", ,"8476216","3602776", ,"164856","1228","28300", ,"137272", ,"737553", , ,"106905", , , , ,"539835","415892", ,"23280720","-955727","22324993"
"371456", , , , ,"289529", , , , , ,"11130", , , , , , , , , , , , ,"1742337", ,"1742337"
"17040807","2305718","6964386", ,"5353178","6501651", ,"906552","55098","156760", ,"147915", ,"92965", , ,"204306", , , , ,"2274354","1752176", ,"43755866","-4026530","39729336"
"1576186", ,"87137", ,"3172","437118", , , , , ,"10638", , , , ,"630", , , , , , , ,"2740352", ,"2740352"
"4809510","321368","1366791", ,"1188488","1578214", ,"126354", ,"10824", ,"26120", , , , ,"78760", , , , ,"64340","49568","22267","9886617","-113908","9772709"
"1232313","179324","204078", ,"301681","393703", ,"70506", ,"6155", ,"8306", , , , ,"23449", , , , ,"350398","269949", ,"3039862","-620347","2419515"
"41886", , , , ,"17644", , , , , ,"156", , , , , , , , , , , , ,"122681", ,"122681"
"5744273","143424","75083", ,"278893","1281615", ,"56391", ,"4923", ,"15956", , , , ,"136631", , , , , , , ,"7737189", ,"7737189"
"548835", , , , ,"129185", , , , , ,"3574", , , , , , , , , , , , ,"774613", ,"774613"
"3892495","318181","1259826", ,"270271","1178764", ,"125101", ,"11754", ,"15846", ,"974", , ,"82653", , , , , , , ,"7155865", ,"7155865"
