"Schema: HCRIS TABLE: STRONG_DATA_2013","----------"," Entity 553807"," Report B000001 ","-------------","-------------","-----------",""
"","","","FOR COST","RELATED COSTS","","","","","","","","","","","","","","","","","","","","","","","","NON-","","INTERNS &","INTERNS &","","","RESIDENT ",""
"","","","ALLOCATION"," "," ","","","ADMINIS-","MAIN-","","","","","LAUNDRY","","","","MAIN-","NURSING","CENTRAL","","MEDICAL","","","","","OTHER","PHYSICIAN","","RESIDENTS","RESIDENTS","PARAMEDICAL","","COST & POST",""
"","","COST CENTER DESCRIPTIONS","(from Wkst.","BLDGS. &","MOVABLE","EMPLOYEE","SUBTOTAL","TRATIVE &","TENANCE &","OPERATION","","","COST CENTER DESCRIPTIONS","& LINEN","HOUSE-"," ","","TENANCE OF","ADMINIS-","SERVICES &","","RECORDS &","SOCIAL","","","COST CENTER DESCRIPTIONS","GENERAL","ANES-","NURSING","SALARY AND","PROGRAM","EDUCATION","","STEPDOWN",""
"","","","A col. 7)","FIXTURES","EQUIPMENT","BENEFITS","(cols. 0-4)","GENERAL","REPAIRS","OF PLANT","","","","SERVICE","KEEPING","DIETARY","CAFETERIA","PERSONNEL","TRATION","SUPPLY","PHARMACY","LIBRARY","SERVICE","","","","SERVICE","THETISTS","SCHOOL","FRINGES","COSTS","(SPECIFY)","SUBTOTAL"," ADJUSTMENTS","TOTAL"
"","","","0","1","2","4","4A","5","6","7","","","","8","9","10","11","12","13","14","15","16","17","","","","18","19","20","21","22","23","24","25","26"
"Entity[553807] Report(B000001)","Entity[553807] Report(B000001[00000])","Entity[553807] Report(B000001[00100])","Entity[553807] Report(B000001[00200])", ,"Entity[553807] Report(B000001[00400])", ,"Entity[553807] Report(B000001[00600])","Entity[553807] Report(B000001[00700])","Entity[553807] Report(B000001[00800])","Entity[553807] Report(B000001[00900])", ,"Entity[553807] Report(B000001[01100])", , , , ,"Entity[553807] Report(B000001[01600])","Entity[553807] Report(B000001[01700])", , , ,"Entity[553807] Report(B000001[02100])", ,"Entity[553807] Report(B000001[02300])","Entity[553807] Report(B000001[02400])","Entity[553807] Report(B000001[02500])","Entity[553807] Report(B000001[02600])"
"Line(00100)","27865399","27865399"
"Line(00200)","37834789", ,"37834789"
"Line(00400)","160301000", ,"4466", ,"160305466"
"Line(00503)","981888","43804","10493", ,"404012"
"Line(00504)","894950", ,"6845", ,"268200"
"Line(00505)","7658533","32913","26182", ,"1656007"
"Line(00506)","68590922","1454105","10683854", ,"9048623"
"Line(00600)","9546820", ,"299098", , , ,"10721624"
"Line(00700)","19178429","109286","54478", , , ,"44494","21107001"
"Line(00800)","397055","30554","317", ,"123003", ,"12440","24591","636960"
"Line(00900)","13029821","142225","98457", ,"3316708", ,"57904","114468","37039","18271905"
"Line(01002)","5745038","502041","61506", ,"1301433", ,"204397","404060"
"Line(01100)","822994","511899","21184", ,"528901", ,"208410","411994","859","211671", ,"2885564"
"Line(01600)","4168246","5141","100903", ,"996123", ,"2093","4138", ,"47058", ,"33056", , , , ,"5825518"
"Line(01700)","3997422","154892","16722", ,"1326950", ,"63061","124662", , , ,"29854", , , , , ,"6202381"
"Line(01801)","4766399","301622","61069", ,"1629131", ,"122800","242756", , , ,"58856"
"Line(01802)","124579252","634329","263392", ,"4701956", ,"258255","510529", ,"163380", ,"94241"
"Line(01803)","8861106","260362","1200797", ,"2532020", ,"106001","209548", , , ,"50143"
"Line(01807)","3246377","86363","14655", ,"1000993", ,"35161","69508", , , ,"40997"
"Line(01809)","10804601","74279","494001", ,"668673", ,"30241","59783", , , ,"13561"
"Line(02100)","39392977","237678","34130", ,"12103399", ,"96766","191291", , , ,"284791", , , , , , , , , ,"56953233"
"Line(02201)","24246000", , , ,"7591350", , , , , , ,"33790"
"Line(02300)","454420","42850","1652", ,"211514", ,"17446","34487", , , ,"4780", , , , , , , , , , , ,"830547"
"Line(02301)","338127","13197","2268", ,"106871", ,"5373","10621","120", , ,"3104"
"Line(03000)","73502861","5193252","958571", ,"19477597", ,"2114330","4179700","188286","6250193", ,"416684", , , , ,"1663186","3054671", , , ,"19216021", ,"201158","170614816","-30924741","139690075"
"Line(03100)","27608178","1970191","625158", ,"7275513", ,"802126","1585676","38739","1214332", ,"145374", , , , ,"248750", , , , ,"3263420", ,"21926","53761085","-5251890","48509195"
"Line(03101)","5882463","451612","219477", ,"1996846", ,"183865","363473","8542","251150", ,"36785", , , , ,"58838", , , , , , ,"32225","11109985", ,"11109985"
"Line(03300)","9069709","627254","166890", ,"2315611", ,"255374","504835","15890","227357", ,"47364", , , , ,"73402", , , , ,"472712", ,"34468","16358897","-760745","15598152"
"Line(03500)","15161617","364904","443658", ,"4484144", ,"148564","293687","18830","619503", ,"81564", , , , ,"189912","207160", , , ,"649267", ,"16113","27170409","-1044879","26125530"
"Line(04000)","9614583","1052630","80920", ,"3529277", ,"428559","847193","10888","1757873", ,"68664", , , , ,"241176","749868", , , ,"785955", ,"19933","23390478","-1264853","22125625"
